65.6596,71.9594
69.5224,76.7686
72.8861,24.7467
71.4166,73.3937
56.4811,77.0448
43.9303,80.5357
35.6116,20.0111
26.9022,96.2066
31.7397,41.3305
34.7016,98.036
18.8027,26.5149
56.1056,73.0608
43.4142,38.4158
1.47742,44.108
69.1786,6.07956
27.1591,17.0358
77.0152,76.4684
55.762,34.0817
60.454,31.2874
67.759,77.4842
63.7413,5.18947
93.794,4.26341
64.7308,97.5049
75.7516,16.0227
87.8599,21.0435
33.4678,99.4718
6.82283,98.616
55.2376,29.4116
91.9061,63.6428
90.9032,94.7406
76.0224,52.3905
97.7437,54.2935
89.3205,98.3844
49.4239,91.3412
46.1571,28.2312
93.4546,38.8611
58.8086,90.1231
19.8459,56.4026
14.1471,90.2323
25.3785,98.5472
29.0027,14.7171
27.2977,67.7391
49.7601,85.9014
34.3292,70.4558
11.052,63.2863
18.8593,8.12096
92.8468,68.6369
20.8344,83.8807
3.11675,53.5391
9.52185,49.0148
62.3034,65.0124
43.5907,16.9945
68.2563,14.4222
53.2613,67.1489
22.9927,95.1562
39.0117,88.0433
50.25,39.2533
11.8889,35.0773
86.2388,96.2265
18.8388,0.0221811
31.5391,2.789
36.1938,38.2639
80.9974,23.6422
97.5412,80.0993
93.0925,43.0893
25.3488,32.8589
67.3129,79.6745
2.4186,12.763
10.4066,10.6572
30.1647,32.6397
5.56844,25.8369
97.5426,73.9504
89.9734,31.5747
29.959,54.0324
90.2568,3.0091
92.2114,19.4094
37.2195,43.4949
41.3239,11.8362
5.88614,73.092
85.455,92.3187
16.6917,73.2804
82.3049,57.5104
82.2535,42.2059
25.5505,31.8398
65.3465,82.4999
35.5559,8.35076
33.7629,72.6199
52.4465,47.6457
21.9661,62.2906
41.8326,33.064
49.4545,21.0161
33.5407,39.3016
83.0218,67.8298
41.1425,92.3909
42.8197,97.2902
57.4165,7.0661
70.0542,14.2865
55.4882,17.6066
74.5072,18.2168
25.3483,38.1639
9.57782,65.4677
44.9485,87.2375
28.0416,8.81603
17.1667,49.6971
59.1172,70.5794
30.572,98.8822
76.956,12.406
39.1663,50.3704
78.4092,38.6715
85.4125,87.9164
0.844445,13.1507
1.22428,26.5568
8.55878,68.4875
82.0818,92.2813
98.8203,41.8362
92.5731,25.3849
71.7692,23.1529
63.9909,82.7792
72.8217,96.5006
46.1,34.2061
55.5345,20.16
30.5601,49.6989
48.411,70.0195
56.715,26.1692
85.3682,73.6307
25.9719,64.7753
35.9773,24.1879
89.468,77.21
94.2565,39.739
99.9003,28.8028
33.7526,59.0234
86.8242,57.1211
66.4128,19.6939
94.6031,64.3685
40.1025,26.8294
37.7489,10.1432
71.7926,69.9175
55.7425,98.3249
87.501,86.7481
83.8242,32.7158
48.6132,98.743
9.62944,89.822
74.4772,47.3542
78.247,35.9232
66.1855,57.7774
66.6384,12.2115
72.5483,48.0155
83.2656,9.32279
59.9615,17.4074
2.44896,65.7766
50.9088,63.3609
82.8928,17.6125
69.5255,34.8759
28.3492,41.8805
4.913,33.0569
72.0342,71.9037
30.1125,36.9105
77.5871,90.4903
78.1685,45.6418
14.6873,85.7991
26.4621,28.7755
98.4809,34.4356
94.1606,48.7092
50.8151,33.3314
39.7956,62.0806
87.5119,75.5608
94.49,64.6982
8.4598,88.4726
88.2247,48.8619
10.1221,22.327
38.3356,70.3977
56.6032,72.8275
70.773,46.0445
7.14924,82.0577
4.32499,87.7602
77.4051,15.9863
45.9278,91.9325
28.0117,35.276
5.02776,89.5634
95.5261,12.3702
81.034,14.5892
49.2847,21.1836
48.255,26.6822
63.281,24.2513
34.4926,96.7535
87.9284,90.7216
42.4905,50.2828
0.320611,66.8238
1.5703,63.8767
16.9357,62.5213
19.7332,60.8462
8.83273,59.7126
88.5325,31.9328
97.9375,68.0268
75.3269,53.3236
43.0285,78.418
59.2707,68.2972
51.3685,39.4406
17.8908,82.8229
81.7983,69.5175
50.9671,48.8409
72.9408,75.4797
99.8054,47.4053
4.64048,1.83352
87.695,98.7767
88.3932,53.8173
80.2671,3.42459
83.9949,13.8771
7.13089,27.7488
74.0611,22.2494
8.75623,44.8738
33.5957,70.7437
49.8227,64.3839
79.4474,81.8374
61.0982,50.4102
77.1758,25.5242
72.7169,34.881
61.0483,26.6108
60.4112,84.3172
12.412,84.2097
60.9348,46.4066
41.322,94.0294
67.9159,38.1176
76.4939,75.1883
34.8871,79.9218
8.73849,49.9153
96.6493,50.5772
61.0183,17.2943
0.138516,56.7686
59.972,43.357
34.4526,35.7651
97.9186,26.9119
25.4495,4.01001
5.34072,48.3733
25.809,39.5665
65.3092,94.4616
81.3244,3.74038
18.5515,14.4332
14.0618,4.64731
77.3455,57.2791
59.4075,24.0073
86.3646,43.698
65.137,18.5294
76.9852,81.1752
2.48468,3.51034
25.0576,14.6625
0.178957,19.0555
47.9791,91.812
98.5185,9.69891
51.5836,10.9949
98.1401,68.3879
53.1425,98.1237
44.0667,23.1136
65.428,94.0173
94.477,54.3624
76.3882,95.9066
81.5983,49.3541
71.5463,8.15553
19.4029,45.3538
56.96,78.0578
15.9715,74.0477
7.1397,81.015
56.3258,96.6711
4.77927,0.597466
93.3082,22.4393
74.5387,35.5455
52.7904,16.4736
29.1262,68.2086
53.9691,99.4271
85.2078,79.3423
4.61755,97.6181
41.6069,13.7194
20.5804,59.7191
95.7947,98.8052
53.4519,27.3982
85.7743,38.9651
35.8149,2.22337
83.9979,80.2395
49.6341,30.1778
47.8399,55.6416
38.6789,95.4095
14.0767,90.9481
12.0265,83.4806
30.2608,58.6109
82.4803,29.9666
67.5549,1.89992
34.4423,72.2281
67.0248,17.7085
5.19376,53.8167
45.6946,71.3655
19.2162,3.02859
67.4984,11.604
80.0958,3.81626
24.7437,33.1354
85.7046,64.331
73.717,38.1154
43.5905,71.0015
18.8947,99.9335
46.1298,27.0873
17.0718,87.744
1.87344,69.8138
48.256,39.8086
74.7626,76.526
87.4532,5.82758
86.7109,40.3024
32.0338,14.2464
35.1092,99.7578
71.052,58.2569
7.45413,83.2319
6.0063,73.484
31.6563,70.4241
82.0488,32.6403
51.8871,89.5955
72.6214,69.8588
89.5722,63.701
9.74765,41.1822
38.3172,7.4363
96.4065,39.7938
86.9823,99.1838
28.0182,66.0648
76.1225,82.0026
61.3807,21.872
73.8117,60.5225
34.6055,59.7619
63.3199,72.9141
92.5045,50.7205
28.4387,0.435391
95.3022,4.90769
13.0453,8.62946
23.4245,99.1519
29.7394,14.4473
60.9976,17.7633
40.1299,12.1261
56.2419,67.8032
79.1384,98.7969
54.5154,63.3199
68.4659,11.2319
15.3286,86.9173
93.5161,10.8581
20.3799,24.9815
56.2054,99.9482
1.05215,7.09676
81.2575,13.4021
34.1896,48.6087
72.3288,57.2042
90.8756,45.4327
44.3012,38.0698
24.1395,51.2647
70.2861,56.2397
43.7619,96.6735
37.2636,21.2062
35.4282,39.3531
19.2098,4.54083
46.8651,75.243
19.8168,38.1622
56.9458,22.2787
74.9698,59.4607
80.473,81.1437
44.34,58.9672
88.4454,19.8512
94.329,18.9485
31.9096,6.37507
2.44096,80.9638
69.4468,3.0153
67.9387,74.4807
62.763,37.357
1.31689,53.9392
67.8508,24.7359
72.1778,69.711
90.4886,67.3783
37.8137,46.0473
2.75642,60.9281
25.3679,46.9157
33.787,72.7572
25.7713,9.91749
8.19122,67.0934
41.131,38.4063
84.2217,89.3005
29.7411,32.0131
13.2045,38.4651
94.5455,75.4044
11.835,90.6606
84.1293,6.10309
15.9033,7.4416
59.1983,81.3364
44.5309,96.763
6.22584,10.7761
38.6326,55.3247
40.6424,28.2205
40.2964,60.0229
42.6107,35.1749
43.7144,3.70686
94.3298,7.26242
41.3095,61.7595
50.0421,26.5258
76.1778,68.9411
74.7703,72.8626
8.68768,64.8571
7.03891,21.2284
54.0919,69.7128
53.0932,79.1828
51.6054,24.206
69.6526,15.4878
5.00675,32.9376
76.8105,17.4157
41.2285,63.3556
2.46453,8.10896
38.3644,91.5252
70.6313,85.6103
72.9178,94.6188
53.8231,17.6496
61.4926,11.181
34.4934,39.8034
98.9547,52.4117
73.3073,85.8164
31.521,44.3418
92.0673,84.2832
98.0999,57.7059
77.3227,7.88417
43.5795,91.5731
35.9988,45.2566
5.12778,27.3775
11.5437,46.2628
94.5844,39.6545
48.1373,21.1557
44.824,21.7146
89.7951,0.539037
70.9569,84.3511
73.5709,74.2182
20.4486,79.7136
62.4429,59.7197
17.1259,9.51642
61.0289,22.7735
42.014,27.2965
20.6974,28.7117
68.0048,74.7846
9.30054,0.291078
71.9939,25.9833
59.1941,15.7707
21.9206,79.0508
0.794636,39.4109
19.1882,66.6708
83.5513,10.2196
69.5517,3.76479
82.4903,9.19718
46.058,25.5937
97.3288,49.9228
49.1481,81.4398
40.6058,78.5241
36.2191,64.7816
87.2897,20.0703
0.348924,40.5722
92.7565,42.2197
17.3372,53.4496
25.9293,17.7677
92.9579,25.6004
36.9424,55.067
90.7336,44.2545
21.4645,13.9661
84.4573,20.5269
89.5112,14.3051
9.75982,60.198
34.7051,37.1465
33.1007,99.445
45.5161,62.0357
60.3912,62.7804
38.1054,98.9038
77.4323,21.6315
38.2427,97.4227
37.6915,73.3064
61.7604,14.8107
37.8671,91.9809
35.1995,89.5978
46.9318,78.8412
19.3628,63.8449
89.0116,84.7947
14.7784,23.0152
78.3346,94.8114
98.7773,88.4563
41.7657,34.9399
49.441,73.7616
12.4675,62.6305
60.8357,6.18457
93.1552,54.8645
98.3649,27.0304
56.0423,10.45
43.7202,1.12431
2.59102,48.5709
60.9604,90.4014
11.5967,7.12664
82.8256,45.6956
85.6211,71.4276
47.3135,99.0212
36.9688,37.576
15.2791,48.3441
78.0828,60.2348
64.4691,4.13077
65.396,2.15107
85.1689,25.3962
45.026,49.5026
46.7816,45.4496
51.5369,53.311
44.4172,37.3607
85.36,58.5156
95.9086,15.443
43.167,84.2576
23.3837,55.2519
1.3664,52.0438
21.2654,69.2915
29.8175,62.9085
17.8202,80.0476
23.7869,29.446
7.44788,6.49731
26.5114,7.56061
43.1824,63.1857
32.293,95.9194
29.2432,6.8802
83.7417,83.7634
88.3407,23.7565
5.98996,17.5719
8.31771,99.7881
41.9116,58.5091
20.7065,13.2688
29.4582,75.9163
2.93196,68.3787
73.1555,34.2491
29.9573,54.954
73.3049,28.3446
57.8648,34.72
74.6204,96.2529
85.3098,68.725
57.8918,53.1402
63.7438,44.0677
62.876,29.8857
39.6622,85.3428
94.1507,81.1372
28.5287,84.6319
14.382,54.4288
45.4986,92.0273
88.8198,4.80279
0.11492,31.8132
90.8673,6.2184
16.1571,98.9735
54.8128,30.4138
92.8931,30.7561
55.6919,25.6198
64.272,36.8632
68.3544,6.08863
96.8952,38.8592
27.7261,89.9817
11.3452,95.6046
34.5022,5.44137
41.4368,8.95379
35.6464,94.1744
12.0862,56.3647
34.0569,2.48015
48.1296,9.70091
16.6877,90.0222
10.225,58.2163
6.4722,96.2901
17.9708,45.825
70.708,42.3756
91.8492,3.46428
80.9033,9.0121
81.6306,5.80401
87.9411,46.6216
87.0566,47.7734
16.2108,9.49061
94.3425,68.5834
50.7486,18.6972
65.7018,44.2357
85.874,51.4317
43.5648,91.6995
71.8748,23.2867
3.31347,81.367
9.6537,71.0342
35.1327,87.0599
6.46901,12.5195
93.1319,59.3762
57.5545,20.1219
2.80947,18.8202
28.1486,61.81
85.3034,7.85619
30.1229,83.3304
99.7189,59.9393
11.4627,87.3891
66.2485,19.5747
86.7106,82.3911
46.8561,7.83434
61.0997,4.12127
73.2841,57.5204
81.1882,72.1768
22.5976,40.9445
27.8442,92.1864
42.4102,65.7715
2.88498,26.7888
56.7839,88.9282
93.0205,29.1048
75.9312,50.2751
77.6765,53.8593
98.7489,7.7758
49.0711,36.58
57.3524,36.9221
27.8682,65.7908
85.2289,83.6471
60.2958,38.2425
75.6351,55.7298
86.544,53.5916
77.2733,44.6521
36.345,23.0264
81.6872,24.8224
72.6067,10.801
42.5492,0.0335356
83.1963,98.2808
27.5136,36.0876
65.2255,12.7505
86.5983,24.7635
1.81601,90.7878
47.7806,31.1281
35.1612,12.6917
83.2782,68.6636
61.3766,9.91005
65.2489,68.1174
20.4723,77.8392
33.7695,30.22
27.4831,4.0667
20.8995,82.3538
92.32,73.2899
26.2154,59.1303
17.7177,29.0372
1.89939,41.9025
73.4827,87.8647
8.27185,74.8845
63.3276,23.117
54.235,40.9745
82.8251,40.5745
34.8691,23.2108
40.0236,57.1088
98.7107,61.9196
78.843,38.8398
42.4292,41.4991
19.3429,35.1823
68.3948,6.20392
69.5557,40.8018
19.5834,4.40988
8.31106,40.7991
46.5458,93.1487
13.8059,91.3827
68.5362,60.6818
32.7282,21.2672
50.0017,80.9714
54.1779,2.69262
70.9551,68.5589
84.4479,20.0036
0.710983,57.0741
95.944,15.8735
85.5595,93.9063
98.3994,55.7417
91.7489,81.6222
85.9308,9.19527
14.9755,25.4522
88.8282,89.1248
69.5032,96.6488
56.6642,88.9307
42.8629,44.2388
72.0782,8.69591
84.6457,57.1509
6.55692,81.4649
22.9729,80.1855
17.295,67.863
6.58329,53.2536
34.0787,17.0114
58.3248,33.0909
3.79186,68.4156
3.05729,64.5267
27.5512,3.11458
29.4446,92.3974
68.5004,17.771
26.3188,13.7794
0.846971,42.5758
60.8897,42.2243
91.9184,8.06219
77.0675,76.8367
62.9687,89.1
78.0272,93.8041
28.8801,57.9138
66.5235,39.3729
72.7909,96.5584
60.3083,48.2715
87.1459,90.3622
79.2532,25.2421
15.1693,29.0724
96.0766,45.9642
53.916,63.6727
66.3202,92.4335
51.6172,59.7505
33.9569,18.4449
97.1253,71.7269
89.609,34.2465
53.0096,15.4553
79.9225,71.0764
75.6804,46.8085
77.8931,47.6557
98.103,39.0271
22.7491,26.0326
42.931,53.9567
6.25254,56.0105
78.5469,56.1095
64.6429,84.1808
55.6544,90.2684
21.9963,41.4741
10.7715,64.2609
92.501,76.4404
0.68873,29.2543
23.4396,94.2773
98.4698,89.7951
28.811,23.7238
78.9098,0.69954
29.0843,14.817
15.7655,53.029
9.45782,92.9974
49.5827,62.4677
99.4659,44.628
38.4663,31.1612
3.43595,95.7216
0.38535,28.8977
60.9709,33.3805
76.8795,81.5637
69.2101,27.769
60.391,95.4317
90.4982,96.2051
73.3551,25.1734
66.7091,55.0019
68.177,3.95752
25.6179,82.2604
40.8629,3.45135
60.8359,94.0883
59.5243,3.34126
22.9579,7.36996
36.5742,2.12404
19.1041,40.1334
67.8658,14.0773
73.9659,19.7087
20.0367,75.3984
82.4135,99.2099
8.98472,60.0006
92.3059,23.6952
41.8979,41.1093
17.5314,13.3638
12.401,82.4871
37.0163,95.7891
81.4899,48.921
39.4684,49.8721
13.993,69.4284
24.6229,86.5811
32.8741,79.1019
32.7656,27.3236
68.0998,27.7537
28.5162,94.9672
23.6804,81.2947
16.6275,76.9695
58.5312,19.5097
35.0312,22.0332
84.026,74.7023
63.5608,11.2423
2.42672,62.8568
55.969,73.9607
48.7493,66.9369
67.8603,92.1386
37.1968,25.7755
47.4394,63.6599
79.8395,25.8304
45.5544,61.7396
77.2792,89.0885
12.2276,21.8599
77.9409,72.4513
73.2606,16.1955
48.1457,18.7347
82.5473,57.4201
32.5694,14.0858
75.1236,77.5742
16.0528,10.5368
72.1211,80.8602
37.98,15.8752
28.0783,58.3373
70.2782,74.3268
19.2646,5.83703
22.1943,50.7656
0.579557,78.9771
42.1204,19.5855
16.0107,48.9118
87.5626,40.8116
10.1627,71.7198
60.0772,13.8859
82.1876,38.8242
24.2334,39.7967
86.2557,73.6793
44.6776,65.1714
98.5888,92.1287
82.6221,92.2245
52.6808,85.8188
17.49,9.5409
96.8521,21.9001
47.4067,41.4283
33.9817,53.2048
90.3196,28.7703
84.5504,5.24515
93.2735,35.138
90.4768,67.1597
44.0908,9.29631
13.4041,91.9613
36.3858,93.1808
67.1306,12.0366
36.8887,35.4096
56.0463,32.0402
12.6653,74.0958
3.46959,58.6038
65.6675,24.9058
31.0882,68.5767
6.84324,89.4099
56.6796,60.2137
46.2629,57.7633
79.4248,35.0296
87.976,51.575
86.0666,3.43988
32.186,43.6199
71.2711,53.1908
66.7197,21.9238
74.4111,0.203589
68.2047,97.0874
0.723875,62.3549
12.0612,3.88377
44.2678,25.5068
73.1853,53.5067
64.8712,98.9791
53.1185,93.6415
11.9392,74.4238
46.7723,19.6604
36.2536,8.99272
25.8038,32.4648
15.1572,64.6174
50.3494,51.948
5.26391,14.1461
80.5125,29.9225
24.96,86.5881
86.1952,30.1334
46.4297,53.1984
92.6139,93.7844
87.9648,46.5365
68.4544,98.4291
22.7501,92.1213
92.9549,46.0499
7.75082,14.4174
12.7047,38.2713
64.427,78.4731
26.924,13.7971
2.87812,91.173
55.3599,81.5258
85.6445,42.3445
71.8055,23.3121
39.3876,19.5458
65.0106,74.5046
81.234,35.6565
30.6591,53.2749
87.3138,66.6884
88.26,23.8545
21.915,63.2651
26.7355,14.7074
50.063,44.247
4.16961,37.3788
19.4454,78.1128
54.2079,79.0637
58.4121,65.5524
75.1965,92.6605
71.8167,15.5097
25.3938,38.5708
47.1882,28.868
60.0442,76.5921
10.9365,1.50519
34.335,40.4708
27.6766,85.1172
60.5388,12.6553
66.9936,61.9414
11.5673,63.8673
78.6026,82.9038
11.6712,94.0985
55.6939,92.7916
26.8061,48.689
58.6294,64.711
11.0659,86.4012
7.33017,0.726793
75.4421,1.76301
30.5841,28.8808
13.2321,15.2973
34.2095,60.833
47.3612,86.8422
41.6163,22.6699
0.537343,83.8685
31.7111,12.4673
92.8324,33.8161
35.1855,75.2759
98.5362,8.0452
10.7194,7.19225
22.631,64.3497
8.54412,8.83856
47.3641,73.1181
27.3762,85.3885
52.0715,61.0326
16.1133,98.8775
97.3541,82.6623
99.797,79.7469
19.6129,86.5552
9.42149,27.4511
40.7665,84.7811
81.2001,53.855
46.4058,12.6771
85.9042,71.7625
37.6999,19.7655
5.6719,9.83413
39.509,55.077
43.4313,92.2514
0.761967,48.0383
68.8029,22.203
14.7018,8.47344
90.6696,55.8642
29.7866,33.7057
48.6742,61.8308
8.51742,29.2167
79.6453,13.8578
22.494,48.6076
70.2039,79.4471
14.4385,25.6806
17.7186,75.2309
2.50276,76.3626
72.0852,34.1799
13.4755,63.797
29.8816,16.4922
98.1156,27.96
15.6138,89.384
68.0994,54.7429
30.2729,18.5488
65.2882,55.9415
1.95834,86.2637
85.4597,87.211
57.4539,66.9358
93.9887,73.3122
52.6619,58.2925
44.0428,69.6638
51.6294,50.7039
69.367,40.5326
38.228,35.4808
80.6908,53.798
96.8284,46.6598
4.7973,22.3642
87.3474,17.5993
83.0665,8.95811
13.9312,32.0845
64.1537,5.10381
33.5122,70.3859
15.8629,82.4264
8.97325,47.1978
99.7274,28.8992
41.3368,76.3011
4.90232,2.79974
68.9003,20.8102
0.391228,67.1654
27.1564,49.316
8.15699,92.4364
97.0242,93.75
19.3919,83.493
60.3784,64.3441
48.0137,95.6047
62.8243,46.0187
65.9884,33.9502
17.0759,13.3634
68.5131,4.30474
27.5814,38.8233
10.0811,10.0553
90.9447,51.2474
56.678,33.2105
31.6265,40.7749
94.9414,70.9298
58.6172,87.0334
37.827,37.8399
18.0643,99.4875
87.3466,72.7945
2.7924,83.4374
23.2958,87.5922
69.3846,91.1999
60.4011,86.0081
10.959,58.983
33.0865,76.5769
36.5067,61.679
59.0523,51.9832
6.32299,31.9057
50.9698,99.5499
2.35607,57.7196
94.028,0.894647
39.0148,54.6467
78.5165,55.9549
40.2131,22.3217
42.373,17.2634
67.8952,20.5155
17.9591,69.3928
60.8069,59.4784
38.3851,19.0841
50.7944,21.5506
35.8756,86.9481
1.41619,16.418
69.3678,54.5285
10.8399,62.8367
82.8086,93.6306
2.57147,44.9961
69.0118,39.2981
62.6425,21.3992
17.5105,90.9505
70.5242,75.3966
82.9189,45.529
49.4361,75.935
73.9173,83.1413
12.9034,38.57
75.6598,20.1349
5.84743,0.46483
45.8064,24.898
31.7642,14.8946
42.9987,21.6104
13.139,90.3701
48.028,50.8615
97.778,37.7593
20.4897,78.5187
49.7098,21.0638
8.53649,59.3301
95.7982,87.3338
26.9733,96.1608
67.7219,80.2337
85.8566,4.89685
41.5562,51.6656
29.1443,44.4486
23.1861,94.9753
34.1909,72.9559
62.6128,7.94432
43.3752,74.9319
3.83553,39.7202
48.5502,83.8614
34.7086,28.1934
67.6813,69.1573
13.9931,21.4179
79.565,2.34443
23.1637,60.3111
35.661,66.6485
31.4228,47.8454
71.2551,8.62149
38.4897,1.38367
17.7633,15.5428
48.8206,59.9561
55.4851,22.0367
83.3093,2.48674
15.9118,45.142
3.85793,70.8747
8.58451,62.5074
46.2617,70.3749
12.6638,62.6958
14.1107,31.8117
62.8726,14.1455
72.4571,81.3825
90.9093,43.0497
92.4701,44.7883
52.1303,42.7372
94.3681,34.1779
51.8812,23.2653
45.4581,46.3007
62.7033,56.931
14.4816,31.9009
90.7622,53.864
89.4182,6.04152
7.93903,99.7838
72.6453,99.4503
91.0532,31.5229
12.8868,27.9435
91.3801,34.838
70.7095,52.2804
91.5598,83.3548
53.2847,96.346
28.4301,69.7388
80.6468,57.0239
26.7615,31.2782
88.0159,46.222
52.8928,4.93076
39.7615,40.6801
2.37026,3.9767
43.9665,72.8776
1.38243,48.0114
16.7428,50.0993
31.8622,15.2322
10.4017,63.5
7.87382,92.6238
12.6859,95.852
22.8542,66.5376
15.5004,87.6146
58.9756,89.309
57.2939,57.0914
88.3183,56.9633
61.1153,36.8096
53.3704,91.4501
20.6772,64.6228
1.18562,70.0021
65.5762,95.1283
39.785,31.7359
8.89519,89.1615
17.182,5.02969
82.1574,41.6728
79.2383,96.4207
81.95,10.7305
88.0096,25.8562
27.9659,57.5133
10.3713,63.3268
89.6078,28.1082
24.545,91.1669
43.2276,2.95369
31.8775,65.0218
52.2628,23.5159
72.8202,46.074
49.7112,29.2669
73.6588,94.3711
19.5843,76.5108
10.9026,47.8351
92.7062,40.1449
94.5857,44.3321
27.7768,14.8671
87.4691,45.5325
96.9393,40.5665
97.4412,58.2887
92.0943,70.6088
81.7018,47.3905
67.4952,99.9274
51.4086,77.7
36.3128,63.1514
55.4306,5.0125
19.5474,96.1492
56.1546,97.7041
21.0331,5.34426
14.6423,99.1312
28.7132,64.7903
69.4535,83.6198
41.1496,44.9802
96.0142,1.17176
79.5886,17.3086
29.8167,50.9803
28.7151,52.4325
22.1158,94.9061
17.7091,81.7989
19.1895,96.0919
83.6259,68.172
44.8289,32.8513
31.3399,69.8792
7.08971,93.602
69.2257,81.031
53.0754,77.7959
25.3625,4.21258
86.4669,46.1097
1.12103,55.3288
69.7027,51.7091
69.7994,86.258
1.29931,47.2848
87.0153,24.2622
96.1813,89.2185
20.0189,76.8612
25.3248,18.7328
27.8161,36.7501
35.5134,62.8541
27.379,34.6023
91.8385,96.3708
79.9224,28.9404
19.8967,12.216
67.3903,0.967263
46.9281,23.1389
49.1998,62.9951
98.1604,26.915
44.9464,89.1722
29.2115,52.5079
4.14277,80.7298
55.9267,5.59448
60.6353,91.1511
5.03359,29.3608
92.1833,91.532
79.0887,28.0101
64.1035,91.9242
54.5663,36.4569
75.411,59.6691
42.0216,94.6854
72.8365,91.3693
82.0801,81.6131
7.2984,24.8267
93.4809,28.8962
19.4063,58.7136
26.3994,46.3671
78.1381,10.5085
74.7584,9.96872
87.4064,61.4037
48.1721,69.1333
54.5842,89.7113
40.2898,43.7954
31.5464,76.2274
28.573,21.1773
89.4539,82.4201
93.2121,60.673
55.6569,61.3445
19.0698,74.2006
82.1876,58.5814
10.3607,32.1312
43.697,69.2841
72.9393,32.4199
35.4902,50.0236
39.0304,87.335
58.6027,89.8846
79.702,14.7676
20.9611,46.321
5.62727,23.4575
15.3338,35.3572
66.8171,21.8511
98.7832,35.1856
39.9313,34.1186
39.1827,33.0937
5.68967,73.2893
58.6286,72.6089
89.7347,83.7699
35.8276,20.0352
64.3111,7.31353
8.32796,46.818
45.5743,86.1103
73.7529,0.242446
36.243,45.3209
78.4658,46.951
62.8023,82.1755
65.8889,52.6899
59.881,4.27982
44.0132,67.9364
15.3574,42.329
12.8785,33.1424
94.3154,17.0112
43.8696,42.3794
8.26235,40.1488
97.6886,78.0221
54.7111,95.6765
18.9133,57.2456
55.8284,11.0812
94.6962,68.9128
11.6387,72.646
48.6344,70.9533
59.7863,72.3162
21.1117,20.2472
70.2694,83.72
17.5712,84.4496
34.1816,30.7285
1.74497,14.6732
30.2797,65.0599
31.1175,1.21918
20.0965,33.9118
24.1319,93.8671
80.5986,40.0514
54.9279,40.8526
91.6786,46.1081
0.0437399,36.5167
27.9467,89.6432
38.0607,58.0007
43.4198,82.5423
9.95011,96.0195
38.1597,41.6129
51.2553,88.9288
65.872,23.3696
95.4063,74.9977
70.6244,66.4328
17.0783,36.1693
40.9291,35.8655
59.8821,28.8208
79.0991,91.9445
37.8901,83.3554
49.6816,88.6693
87.4864,75.8041
4.32911,2.25905
40.8632,11.9976
21.4497,23.6489
52.2198,57.4858
88.3597,53.923
56.8024,10.029
24.0202,58.1432
40.1282,83.4212
7.01723,5.96532
46.0597,36.5402
62.2864,86.5178
52.5049,95.1408
70.2312,98.7153
24.007,56.9319
56.2271,51.2316
89.8304,10.9451
28.814,26.801
12.3237,78.274
13.5964,19.8546
79.9391,41.669
28.5066,13.5784
39.3385,33.5661
92.3521,19.8203
8.65412,72.7645
46.2129,22.931
34.9614,90.6486
71.4544,23.5289
50.7143,17.5418
31.9122,71.5078
28.5934,31.3968
68.928,66.99
89.5225,22.3842
94.4791,89.0049
2.83569,62.0615
59.901,73.4799
8.29543,85.2441
31.5785,10.4392
85.4537,71.6721
62.8561,34.4814
6.11995,73.2172
51.2475,63.4536
77.5894,83.6883
12.1479,92.6856
23.1153,29.9094
91.3757,23.7298
76.2899,21.2883
65.0798,84.7489
81.0472,63.5326
4.80807,18.0244
70.8878,23.2811
0.368742,38.9138
70.9359,29.1674
9.84414,7.18429
99.8334,41.1047
26.7559,45.779
15.5709,96.8369
0.119832,31.8638
70.0539,53.4035
84.85,20.0478
14.5303,7.40728
29.4424,33.5337
27.6659,10.2216
87.5493,39.6878
1.74437,74.836
90.4772,8.78915
40.8136,34.7106
13.2456,30.7887
57.8563,17.9405
97.6412,7.38402
93.6232,93.9979
79.9884,4.17217
84.7531,61.3308
3.3029,23.9671
94.4828,17.3923
56.845,78.7396
20.3675,97.1755
66.5913,37.4164
3.76152,55.2105
55.2325,29.7456
55.4743,74.0055
48.9211,12.4821
94.9646,79.3997
41.176,34.2146
77.1282,27.3303
9.71214,34.7581
37.1932,85.5012
51.5883,82.3949
75.5032,41.4431
94.7068,93.9928
82.512,67.5533
46.4871,3.74577
95.3824,9.95824
82.2557,80.7743
27.2226,10.5402
13.0052,58.2422
77.3972,39.9637
57.6919,64.4085
73.6541,84.3793
65.7565,12.8491
14.8361,2.31656
5.39656,34.0891
29.2878,85.2644
47.3253,24.1052
67.4329,90.1984
21.214,91.6247
59.815,21.7501
28.7299,43.9134
35.9064,66.2822
33.7865,37.5935
6.01752,89.6431
52.45,13.9146
95.2883,51.4373
41.3137,8.05587
51.7498,58.4253
59.9694,20.8826
70.1318,42.771
81.1056,64.9285
34.3925,1.99808
23.4843,85.4838
99.8232,13.4662
60.302,55.6209
68.1144,98.3323
68.4627,68.3303
42.2502,77.7521
66.8486,2.51521
23.1251,68.3428
46.6141,91.7775
38.773,27.554
81.6421,87.2254
78.999,90.4135
29.0671,26.0557
35.6413,54.1085
95.2823,93.309
66.5309,50.8119
53.9401,14.5826
78.3744,43.1525
1.98299,39.5483
1.58155,95.6045
22.1835,79.8834
78.2975,53.8609
93.8139,74.0202
75.8844,53.9837
0.501759,18.5574
14.9601,71.0767
2.40112,28.4184
17.5808,19.7923
