49.727,79.9202
82.9521,51.4916
6.97698,92.2428
3.13273,22.5047
3.10456,81.561
74.5916,79.4861
77.0715,56.0283
49.6816,21.5617
25.6425,87.378
54.7973,59.6531
95.5411,40.0781
20.5107,54.5889
40.2936,72.4425
65.1552,9.83454
18.4445,30.4051
99.4868,47.7189
24.781,33.4579
24.6707,15.7561
7.65769,59.0129
26.9563,68.7016
41.8141,52.7446
94.7325,33.9555
8.243,30.1428
69.5944,38.1036
98.0203,3.4222
53.1435,46.21
77.2111,86.703
69.3034,65.7781
63.9417,5.66149
21.8851,96.2754
20.1993,6.03108
64.8036,77.3715
30.2532,92.7517
60.8128,30.5352
20.2567,97.6196
23.4492,52.4522
92.8483,36.509
87.2313,78.1526
74.0863,31.5497
30.6656,41.5619
53.7064,69.6438
91.7605,79.5321
10.3836,31.9329
49.3358,35.2742
35.5945,98.7205
10.6915,51.6154
5.59184,7.1454
74.2282,15.9267
5.84847,50.8097
60.4106,72.508
92.764,19.2368
29.8586,96.6736
26.75,52.7065
66.1124,41.9464
12.8994,72.7761
67.4242,12.83
94.0194,38.4507
73.9202,0.867487
81.8307,84.9419
58.4719,42.0683
33.7944,15.8215
41.0535,82.2066
52.7088,86.5909
51.2562,27.7902
75.2251,66.5968
14.1067,89.1442
69.1176,72.5495
78.8973,32.1652
97.8521,29.2886
90.7987,87.9572
68.218,11.0865
81.5715,61.549
45.2832,85.2375
60.3209,77.3258
86.9468,7.54636
25.701,78.2259
75.0587,57.9864
14.3673,16.8487
13.0273,68.2003
43.1645,87.3431
5.96878,82.5989
55.1196,15.2857
78.1758,12.5643
42.287,33.5797
92.9506,75.3415
93.7032,56.8437
11.7685,9.07519
5.32118,67.7872
85.0477,88.8735
89.1688,5.04411
94.1461,33.2639
55.3879,48.5016
79.301,57.614
14.1895,0.734515
69.2761,8.92549
2.33219,24.1835
23.4861,17.8707
91.6602,84.5887
94.8358,31.4036
63.3463,55.4072
70.0629,41.1419
23.5529,99.2624
25.6664,49.6366
55.6583,38.4446
56.1071,77.823
51.6875,78.4447
78.3539,73.6111
76.3166,47.9822
35.0795,20.5154
73.7554,30.1023
26.4736,48.529
86.404,51.905
61.2683,91.1087
67.373,26.4389
65.5884,8.13188
83.6053,46.5033
0.927217,60.2234
29.0938,97.094
55.0739,78.4953
57.7499,12.5852
31.9458,0.593746
53.7658,24.4252
3.05623,34.9119
82.6747,71.8942
84.1342,51.7838
42.382,3.2124
96.5269,19.5748
32.9131,23.5417
48.281,46.5031
60.13,36.9586
73.4478,96.6906
83.6449,12.9343
96.4952,75.1249
34.1192,34.3283
68.3811,21.1053
16.842,96.9749
8.10177,54.8285
67.3753,3.28622
29.4662,41.5286
45.138,75.561
39.1973,16.2005
62.9831,96.7279
63.8286,69.8675
87.0263,38.269
4.83445,86.6506
98.5803,84.6804
98.7534,61.68
68.6157,90.3096
11.9552,54.0062
31.3247,70.4964
55.0395,67.1421
16.5686,95.4399
31.2421,54.8209
75.6777,61.2772
90.1082,19.3997
98.4201,39.338
18.3849,97.5018
92.4847,3.39555
21.601,5.19582
34.8368,64.2584
9.55683,31.3613
6.0317,88.8281
0.107552,9.39139
69.8299,15.0131
39.7421,53.281
29.5576,95.9089
46.7339,22.3557
10.9676,20.9921
67.6159,42.8155
8.6139,67.3127
37.3132,7.85881
77.566,6.86245
57.5583,2.42585
85.1252,96.7155
20.5414,71.2822
85.9288,43.2403
68.654,40.9426
24.7021,36.7166
89.9016,16.6144
50.092,58.4051
29.0168,24.8318
80.184,17.4158
71.4275,89.4869
42.4772,76.8743
97.7978,25.3276
50.5699,79.2215
15.405,82.956
98.9388,90.0998
7.79733,53.7016
6.65531,58.567
59.7272,29.4158
57.9598,51.4779
15.1372,35.9735
23.5688,76.0137
34.9007,63.6128
47.2867,82.1463
25.3042,66.6556
65.994,37.1733
32.9647,71.6667
14.6444,46.8055
84.7196,1.21068
31.6922,32.1695
78.7957,38.4002
98.1028,82.0356
86.5122,24.6946
15.9464,15.642
40.2659,24.4046
84.3061,41.8111
82.2124,44.3924
15.7201,97.2073
7.04351,32.49
58.7919,79.6717
86.5319,41.7173
74.1828,21.895
22.8751,68.2553
28.473,94.6401
33.7473,54.9623
3.77923,51.073
94.1325,41.3179
29.7996,30.9754
10.3637,67.8066
94.8442,25.1787
42.1511,30.1977
27.4316,72.1174
73.672,25.0869
19.4521,44.2434
42.8712,51.3773
88.537,92.3185
41.4381,40.5645
35.534,3.498
71.7605,59.7892
49.9555,23.9259
29.111,68.1657
32.5775,84.8221
14.9307,21.9615
2.74008,18.6389
19.2829,2.04091
22.4785,36.5962
25.1857,42.9259
79.4158,86.1614
99.1735,82.5524
33.6972,28.0722
32.097,56.077
77.2651,90.6668
56.3813,63.5021
30.1101,18.0304
80.3957,71.475
15.2238,7.26089
50.7615,58.4343
91.2701,23.3708
98.1912,22.0962
35.2065,3.80482
15.4506,79.0525
18.5699,83.4069
26.8261,52.6238
5.79836,92.7291
85.1605,10.7877
74.0236,9.34855
64.6326,13.3803
15.157,22.4814
94.5658,17.3555
94.7611,67.4577
29.3376,14.0343
51.4107,23.5506
41.4247,3.09177
85.1236,86.3601
43.2785,90.1829
27.4647,43.0855
68.7267,13.7552
61.3891,41.7983
87.217,11.1497
7.43304,29.509
91.1046,37.027
5.09094,76.12
83.0205,60.4589
49.4781,27.1183
18.4718,75.5116
29.3968,18.8968
38.1202,51.8962
37.2282,51.375
8.9088,40.9331
1.17442,49.742
18.5922,68.4808
62.016,81.4753
62.6331,4.92551
48.3505,91.2884
98.0281,2.27701
35.4371,6.18926
84.0684,85.7425
60.4936,58.1351
9.42575,75.0676
81.1569,92.9706
0.231609,49.376
1.85577,94.5938
3.60064,9.3201
68.5399,93.3611
10.8806,5.38205
31.6756,63.4194
70.7001,70.7667
44.0627,95.0074
31.7035,85.9131
51.6304,32.1174
71.2327,3.23649
17.1503,30.0149
8.31372,57.5554
78.7218,4.45369
51.7254,29.4308
39.8812,86.5329
38.5962,38.0327
9.49652,38.0314
99.6419,26.1312
49.7442,51.6175
88.9738,29.6388
45.4141,94.287
78.7982,15.0538
17.1787,42.1643
78.0118,42.2252
76.9478,17.7426
5.39497,97.8423
97.0238,45.2574
2.80737,70.7111
41.5771,37.849
98.4861,93.9272
88.9966,65.5327
60.2947,52.5904
84.2858,44.5702
97.6376,11.1069
92.1226,49.1183
68.4197,97.0356
50.0462,94.109
94.4844,56.4013
82.7804,22.9571
19.3157,6.77381
63.6687,0.907938
80.1036,12.8718
61.278,26.5202
49.3404,73.347
44.2363,72.6612
77.209,24.7112
85.879,99.1269
18.8907,68.23
98.4268,56.016
7.00143,57.6581
93.7088,98.7461
79.6049,93.2908
53.5415,49.8609
66.9218,18.5026
33.9936,75.7333
72.0522,75.1301
54.237,67.0521
54.8226,74.5122
45.6167,61.5118
85.8454,45.0191
99.8477,91.3752
27.4018,65.6132
94.8813,31.7417
19.31,86.1582
12.4313,72.253
56.1016,28.9512
94.6704,68.8993
88.7274,82.2661
64.9883,93.1844
17.1521,37.7271
61.3623,97.0863
53.3507,33.2112
55.5979,28.8514
55.0985,36.7848
2.01576,95.5417
46.7258,54.8852
77.0437,1.00527
32.6647,14.5402
86.5002,44.6523
91.9289,45.0979
71.4293,68.9803
77.4184,40.8276
56.5212,10.0209
60.7727,66.7158
54.9288,96.95
79.2508,91.7318
76.3007,43.916
9.69156,22.3675
51.7424,52.2166
45.7403,78.0258
95.1575,95.6443
81.8016,43.4001
35.8243,37.7942
69.9439,84.091
61.9516,27.1125
43.5393,6.22585
68.3087,74.7537
82.1655,14.6519
53.518,11.1605
64.2574,3.97237
2.91898,31.9261
47.3067,82.171
44.2357,95.7963
32.2367,57.3849
44.2135,64.6389
25.3534,89.7506
19.3051,38.219
4.49292,92.4616
61.6487,58.1314
88.893,18.3566
78.5581,84.5715
64.0075,77.1425
62.4826,3.45623
81.9295,57.2614
59.0092,28.3517
4.09464,80.2645
11.3243,96.7711
31.5073,54.2568
5.0458,68.5499
11.4274,98.4608
22.9432,16.9652
28.8539,3.77716
70.3657,89.8277
39.0368,58.2826
24.3062,41.4696
16.5551,39.8272
0.658881,43.8806
4.11833,88.5378
2.23209,81.696
87.4198,47.9818
43.547,46.1936
34.9751,15.2774
43.4098,65.6928
38.5826,5.77449
79.019,82.3926
52.7475,56.8375
93.1389,59.5599
19.0779,23.356
84.973,14.1543
7.0609,77.4263
48.6821,23.83
89.7579,59.7636
16.9592,40.5266
2.86311,73.1091
23.2527,35.7606
42.8851,66.6375
79.7096,70.8451
71.9659,86.2191
59.2213,35.6989
0.83041,98.4472
56.923,87.2013
86.56,57.2574
12.9194,71.5839
70.1431,14.6547
34.1132,52.448
50.5998,26.3321
19.5077,47.6674
42.8066,92.3252
2.40735,43.9543
65.3295,63.2584
9.01573,60.8439
33.2022,12.0475
82.4519,96.549
75.094,64.3259
86.8574,92.4662
23.6142,19.9142
54.6498,43.2086
57.8441,25.1289
70.5134,72.4917
83.6111,83.9202
99.8186,3.73417
86.0737,8.88823
1.45289,38.346
32.89,75.401
36.3381,46.698
85.6322,8.09151
99.0587,58.2969
72.8563,13.691
88.8833,95.6827
5.72669,74.6751
3.52693,72.3832
42.8658,46.9531
3.42263,20.3673
30.6619,39.2911
93.4743,12.4779
10.3892,15.4863
54.5802,36.5488
71.8713,35.54
15.4395,52.3798
29.2765,70.6005
16.18,27.5164
84.607,94.8279
43.6191,96.4238
3.91487,69.1414
82.8373,18.6524
97.8498,42.9881
17.5044,44.6057
15.1134,33.7657
19.8881,25.0128
34.8735,69.279
56.1061,99.4157
76.1056,23.2122
21.7627,73.3716
22.0047,29.6187
32.9144,92.668
18.563,73.4041
6.96757,84.5435
80.2117,41.9959
29.7008,53.2348
44.9534,22.0761
24.7744,85.6926
54.9563,37.8494
13.6515,41.7904
2.66393,9.28716
64.0165,43.9599
33.5051,82.0015
20.6985,8.47352
23.0927,22.6318
37.4952,23.2317
61.5673,37.8553
30.72,66.8598
98.3446,63.9331
66.6596,32.3791
33.1035,95.7653
28.3874,90.2048
48.3898,1.75383
75.619,58.8769
82.9492,84.0344
64.5673,14.1281
87.1554,51.9435
89.6573,50.6435
84.1357,64.0534
92.8713,5.08574
48.479,61.0937
98.5048,59.4914
38.8862,45.8335
64.8461,23.2498
32.5427,99.3289
34.7762,36.3875
65.0821,31.2221
67.828,86.3051
2.40192,7.80154
23.6122,88.0683
62.6971,97.5889
70.3352,36.3291
80.1589,88.0455
49.1318,64.5542
24.2971,86.0353
75.1627,5.67897
8.45376,29.7374
78.7601,22.4541
5.91565,17.4964
77.3949,60.789
30.7079,14.3418
82.2697,64.4968
59.745,70.1076
64.6682,69.2039
81.6682,37.5925
57.0616,95.3682
13.7794,60.882
92.769,75.012
41.259,87.8878
98.4108,79.3177
32.4266,62.6631
13.3036,65.8461
11.1064,28.5836
54.1277,4.61255
5.07484,4.63622
28.3787,26.9631
50.6606,94.531
15.8587,99.5873
20.4714,21.7762
87.0206,0.920953
87.5897,75.7891
14.3277,31.1296
2.72053,64.8296
41.64,99.005
43.0532,78.6183
20.544,85.2418
83.61,34.0101
15.7796,43.6648
49.6525,69.9253
18.0733,87.6606
56.6146,39.5498
38.5071,91.046
52.992,16.8808
35.1615,85.2864
44.7926,60.1979
70.0497,1.56412
1.96321,77.0707
47.0187,11.3775
66.1123,98.7156
57.2092,62.4979
14.7229,28.9726
59.3201,42.1807
90.3961,42.6018
15.0637,26.0544
46.7765,91.5355
78.7034,63.8897
55.0212,41.3117
84.0116,22.4359
7.90378,13.3048
8.75243,65.1412
46.9985,12.7791
55.1824,83.8271
48.6527,7.46937
64.9597,96.2594
23.6749,63.6824
44.8248,66.7977
43.5049,45.6453
65.8567,46.0556
45.6025,43.874
43.7561,19.8297
41.6005,28.3323
11.1525,26.2728
92.179,15.8186
36.8971,95.8733
13.1169,21.3843
56.4913,29.7397
45.0782,70.845
56.3283,20.1183
52.7004,17.6468
68.3693,52.5464
98.0754,30.8135
81.5646,89.6
48.8542,71.2492
55.567,73.4975
51.352,42.7313
71.2874,56.5409
41.2577,23.9572
54.2256,11.2595
92.3172,83.7107
46.8997,66.6983
64.7284,8.68619
41.3982,71.7214
48.226,25.609
2.65213,26.0449
68.9132,92.6763
72.3043,20.7554
63.231,68.2197
48.9132,32.1176
94.7752,54.446
67.7433,98.0022
54.8098,14.3392
70.7436,99.2409
23.6074,75.2799
74.3745,13.392
83.4749,55.4847
46.4546,89.3473
6.13755,59.7672
90.8734,19.358
19.1528,93.1204
26.7473,97.202
0.342137,72.0798
0.16363,36.9117
20.9971,56.7369
16.7733,1.59907
88.8799,18.3778
57.8567,93.3662
34.4737,35.7781
29.4538,0.0996035
38.2705,87.268
13.078,26.344
6.36306,3.73622
70.7255,82.2538
18.936,54.0785
22.8558,74.9128
84.7393,4.27884
64.5799,74.0946
17.0885,16.2665
33.7136,45.6522
58.5703,53.0356
92.3051,0.680893
90.4346,91.3392
48.4204,90.6473
86.7249,27.9694
33.6171,89.0158
30.9878,94.0162
5.94071,53.0354
9.38765,68.6196
13.8642,41.9371
77.7446,23.559
48.4569,50.2316
30.7839,20.7062
5.08847,17.7629
1.2469,62.0877
21.3699,60.8878
49.0735,98.9003
2.02299,53.1517
75.0514,46.9979
10.7704,0.0333218
81.0439,86.1402
81.4553,1.40966
54.2477,96.7524
11.0851,86.4347
66.8089,96.8324
81.7511,74.6897
69.4665,33.1042
96.5573,67.3238
65.6719,84.7534
21.5537,4.59978
33.3809,36.8398
56.412,72.7066
27.3656,29.6402
83.6784,22.2473
88.5532,62.1507
49.3021,59.2037
83.624,64.4918
36.324,43.8281
48.5134,14.3419
9.70653,96.9566
95.5472,84.4427
67.8975,31.7848
50.4646,77.5896
39.585,48.4784
18.3379,7.90134
31.0551,73.8379
74.9538,60.5558
40.3585,25.5138
92.6915,70.5923
72.8991,14.0053
78.6783,97.3353
70.4263,37.3683
94.1559,15.4505
72.3644,49.6739
66.6508,3.03992
44.8031,29.4845
27.0625,19.793
24.1207,46.0827
25.6719,42.296
15.237,97.4392
6.96396,87.4499
52.2403,41.0162
80.1981,26.1415
3.98445,30.2242
56.1775,78.6368
95.5112,56.7376
43.8728,32.2656
8.13885,90.5144
64.5952,26.2303
15.8921,95.6087
3.37108,21.6074
88.8625,15.8401
50.1987,89.7178
84.5109,34.1908
65.4671,14.233
48.7564,43.1591
94.5962,70.9073
88.2984,56.676
15.7352,1.75151
44.3672,1.46794
81.8135,54.7736
73.5521,29.3497
99.4633,99.4778
37.2172,73.6671
54.4374,33.7622
83.6273,79.8691
1.45976,81.8854
13.2589,29.5319
68.5088,79.1732
26.1665,10.8541
66.5574,87.2216
59.805,66.2213
5.41482,27.756
74.6767,67.489
10.5427,38.2604
10.0707,77.2583
86.0664,7.55952
52.2125,29.4335
10.6603,16.3344
49.0807,30.3247
54.9247,53.103
56.9555,28.1326
6.31106,51.8447
33.1161,26.3493
58.66,70.6152
61.6147,57.2859
22.5132,92.5505
48.5503,76.6323
65.9284,85.9345
96.8701,74.3537
32.8018,83.1227
47.0766,62.2318
89.4416,72.8231
65.4174,24.593
74.1709,70.8348
8.77618,10.4077
2.25275,92.4349
26.0928,66.4097
98.6674,78.9692
77.2714,69.1908
45.9474,9.5808
14.7661,13.3492
68.8933,26.082
44.564,39.7031
81.126,8.14663
21.3418,36.1041
92.7093,26.1927
94.7205,17.4579
72.9142,1.38225
19.4295,96.566
8.61864,77.4609
48.2705,39.4756
93.9467,0.547938
71.0857,77.1077
37.5624,26.53
46.9924,52.3077
70.3063,96.2451
59.4873,25.3601
65.9757,92.89
5.97593,68.95
7.60054,5.82239
99.9734,10.9594
63.688,47.1095
39.9096,94.0776
69.8921,19.3556
45.8871,96.2339
42.6495,41.3889
31.6837,87.1712
83.7092,73.9537
90.5108,63.2442
14.939,63.8003
61.2624,96.6472
97.5851,62.609
70.4008,47.2212
70.541,30.9212
16.6537,69.629
49.507,27.0121
50.5603,51.7149
18.5463,80.1199
70.226,39.6054
25.0767,8.66793
60.103,86.5501
48.1219,28.7078
41.1313,4.25986
42.1805,45.0976
3.40482,5.04465
72.9065,57.6264
40.8318,8.79545
23.4729,91.2903
58.806,16.3379
63.7605,38.4467
99.524,50.5095
36.9958,55.8398
47.273,28.2038
35.335,73.2284
20.0217,67.7074
8.66358,68.4736
4.82205,89.8787
55.4045,20.9179
83.0216,20.8639
8.18059,53.847
77.4401,89.1049
19.0157,6.39782
85.9981,85.8201
59.752,41.2215
40.7902,24.4357
73.6285,89.784
60.869,92.928
17.604,15.3523
3.80854,73.5334
46.9812,55.0707
15.3328,86.3324
90.8957,50.5312
73.0233,74.4229
13.1599,71.0636
70.8502,8.24362
91.0917,75.0302
79.3234,17.369
88.2367,23.5176
10.0901,49.7487
43.7663,29.9007
21.7401,77.5273
85.5647,3.51048
62.6234,72.8673
47.7491,4.08646
18.703,7.49803
42.753,32.1273
77.2056,4.03485
72.1765,53.2529
38.3262,47.0422
73.7452,83.1414
4.45757,53.5771
6.08482,23.1748
4.82967,84.7044
40.0035,19.3777
11.432,30.9217
68.7593,47.1791
38.9242,74.5412
32.338,53.8992
37.4962,91.4225
35.9214,46.014
69.0285,9.68118
23.6797,1.23289
47.4186,17.892
37.857,63.4383
66.7919,8.03376
13.9546,70.4564
5.57196,70.0557
62.4546,70.4174
38.5252,99.2586
11.4243,18.9289
87.5878,78.9721
25.6845,29.474
38.8538,96.9599
72.3139,79.2775
12.6919,67.1685
84.3253,62.0021
17.5602,4.04833
67.6854,51.9964
2.49488,46.8396
92.2718,30.3227
76.9107,60.823
26.2356,38.3186
97.6026,3.82603
30.0064,76.782
22.5929,72.0814
5.37632,22.7373
62.2348,19.696
59.0973,61.8649
94.0352,96.9056
45.8523,53.0861
10.0677,77.3436
36.0658,5.41159
10.3456,66.8575
46.0155,81.7142
96.8994,10.4372
2.90402,22.6367
61.4385,55.5592
0.568611,64.8828
57.9844,86.8476
89.8624,51.1691
38.2624,92.2387
30.3881,18.9245
73.1263,3.18639
34.9862,3.67111
70.4975,23.8028
35.3546,77.5665
3.78161,55.9297
84.3286,63.356
75.7006,45.1285
15.3872,42.9587
2.39498,76.8434
95.2499,2.99399
28.3798,76.7168
77.57,86.6453
31.9659,90.3832
77.6332,3.83566
76.1567,66.0253
39.4213,41.1774
82.6266,24.6697
51.5098,2.3644
66.0562,32.8633
9.17684,47.0967
12.5944,16.5373
2.87042,71.2221
54.4203,50.2656
11.2466,72.4406
66.7397,9.07308
20.9133,27.034
70.8254,41.0419
37.2935,7.62169
19.9964,1.79721
46.4229,39.0071
71.0822,7.24139
50.2618,74.4162
80.2875,69.4749
65.0019,80.4383
28.8555,16.6006
20.8773,41.8838
86.1624,49.9876
68.5451,85.1725
50.0142,80.9402
21.5903,58.2063
65.6956,30.9583
19.5849,91.9862
26.1757,8.42435
63.7334,55.9623
62.5129,27.0529
81.9479,9.72793
44.5424,94.726
65.3382,52.4949
84.216,75.9484
88.1072,61.9417
96.3774,28.4697
84.3023,37.5789
7.79256,25.4478
56.3485,49.4724
36.6329,11.719
54.2201,1.43291
36.1661,54.9689
11.2136,22.062
31.2702,82.5075
35.8557,92.4822
10.6509,12.023
48.3491,25.8469
17.2074,73.6489
3.41007,56.3687
56.1852,24.4604
57.6157,44.249
29.4652,23.7288
13.6077,87.29
51.674,93.7966
3.19245,30.9931
50.9177,11.2218
47.2716,46.2552
27.2831,62.9982
20.7854,54.6672
27.919,99.5884
70.8852,18.027
67.2799,34.648
50.1754,12.9952
52.3912,92.9051
36.568,18.4043
3.44125,35.212
76.4817,50.1259
45.1083,18.9441
91.0185,22.5531
16.3204,35.4375
45.1067,74.9302
36.9392,3.77267
67.3218,84.4954
9.06013,15.4073
72.1406,82.2108
89.2923,99.2826
56.2718,90.6051
93.3712,86.808
90.3295,25.656
24.8507,5.20782
76.791,24.0231
9.68442,43.0015
35.4294,0.67789
26.8531,36.3437
52.8584,46.1582
41.2169,94.7938
36.8489,52.9593
98.4718,42.0582
76.2323,49.8229
41.4799,56.8939
27.7447,22.5158
59.7854,99.0329
43.1308,2.2198
34.3236,9.63127
77.3953,45.4928
25.9912,82.0792
14.4985,39.0146
89.6972,22.5113
91.5637,52.0702
59.1703,64.8047
28.3578,20.3624
25.8503,64.573
74.9871,61.6354
86.0616,18.8891
55.8069,37.6571
75.1758,48.0907
52.2106,77.7772
97.9208,59.3992
92.9073,35.1183
35.61,77.2828
70.6822,37.3916
81.6173,54.846
83.5704,69.0211
75.2005,56.6837
63.8173,45.3157
15.8992,44.1846
5.85811,77.6376
94.0918,84.5426
28.9973,66.2615
7.00954,43.0778
9.85265,28.2556
0.955706,97.4104
39.6497,79.2584
51.7007,61.7068
80.035,96.278
7.1038,67.1581
88.3307,23.5174
84.3235,57.9029
25.4773,41.1527
21.7844,78.5214
51.279,64.6914
14.5294,65.2801
14.206,65.906
57.2294,16.2483
64.0081,35.0508
0.81128,20.88
42.5835,68.6596
80.8993,25.3378
72.8218,21.6258
62.4407,67.0066
1.52212,80.0061
75.0472,70.6058
5.40134,77.0951
37.5779,12.1305
77.8105,96.0631
60.4652,11.4605
48.6299,66.6236
56.5946,82.3742
79.3601,3.62389
26.0952,25.9492
55.8303,88.3318
95.1649,62.5137
74.7418,72.1996
91.0896,73.5584
64.4677,82.3736
64.6668,73.9982
5.28138,56.4924
80.8479,51.4936
55.574,44.039
33.6155,45.1238
93.2146,26.8661
40.8926,71.1385
24.3858,96.2225
12.1228,5.36658
27.9695,93.2517
49.4671,73.8941
4.83593,15.6526
15.0768,68.7603
10.9561,72.829
63.6326,65.4888
68.923,53.5603
25.6947,52.6988
64.8584,68.0508
14.6126,49.9845
35.0779,27.6744
48.1473,70.985
29.8305,58.8393
46.9908,7.07693
0.0142595,50.1485
84.3398,68.2037
95.3599,65.8595
68.1455,67.1686
79.3203,33.8582
42.9973,53.9979
26.3416,13.0272
6.46352,58.3831
28.3712,58.3388
88.4726,1.9008
0.77496,54.8644
62.3789,87.1077
1.69124,90.0638
2.10797,97.2638
83.4911,30.8068
0.838162,0.082853
26.7243,54.0475
22.707,44.1812
0.85672,17.7084
60.0517,71.7493
3.63071,38.5316
78.2331,78.5427
66.2164,58.3265
87.1119,67.3101
47.3337,38.8013
13.9181,65.6582
50.9498,13.6174
72.0666,58.2053
17.5562,63.1543
37.0144,76.8875
43.6131,38.2611
88.3088,95.5727
48.6639,95.688
41.0817,83.7578
25.2734,55.6273
17.8441,29.0835
97.1362,53.6922
27.4002,92.5295
55.4004,64.9589
80.1083,92.0734
1.27984,94.6736
31.749,45.8859
68.0455,5.77469
24.4208,44.0595
11.7405,19.0764
19.6542,35.7828
33.4864,36.0194
5.97049,49.8956
80.809,67.7302
65.7568,24.4703
83.3803,71.9979
93.1505,40.7718
18.3467,80.2116
95.4462,33.4679
99.575,29.2928
47.59,64.3285
66.7768,17.4254
8.14336,63.1498
52.0072,29.258
58.4649,29.3722
1.91106,76.1801
33.7639,33.5128
76.3736,80.8961
16.7362,52.065
35.6303,69.0682
49.5607,94.9053
69.0817,48.7702
30.0972,45.1915
24.8823,93.8299
20.9011,20.2335
77.5256,25.4971
46.6014,52.4379
56.0975,30.6466
44.1844,18.58
39.7866,17.4353
41.2059,41.3257
90.6007,89.8394
16.251,53.8312
46.9788,96.5041
41.7702,1.02502
31.2502,25.332
76.7087,5.06013
83.7541,21.0914
69.018,28.8924
67.5797,75.9648
8.10224,27.0042
45.3116,20.9481
75.0647,15.2451
28.0197,99.0114
61.6798,81.2845
17.799,16.3176
99.4464,32.8514
94.1371,13.7438
25.4226,47.0669
21.3992,42.6013
66.4678,87
85.0206,63.6433
14.8431,88.8428
8.84316,95.2373
46.2589,63.5066
20.4695,48.8862
92.3416,7.40613
18.4211,93.2314
80.445,7.4267
47.128,7.96055
11.0521,23.8062
87.4281,39.7767
14.3279,56.549
39.484,30.8837
53.3962,23.505
14.4504,94.1519
61.0024,6.08654
81.4531,51.6677
14.7346,60.5912
48.3998,32.5923
13.1586,29.7745
22.7699,88.3608
46.8042,16.932
63.4475,83.7378
95.4314,6.4702
17.2502,7.43095
72.0687,11.4227
54.7416,10.6522
82.9731,69.5256
49.2278,96.5907
88.436,24.0889
1.06034,33.0196
0.243309,65.3039
90.1752,59.5034
97.0878,53.2298
29.6468,72.6943
39.6279,12.303
55.9984,35.0129
78.0627,71.2962
7.8958,97.1451
66.5931,70.1161
9.85745,62.2432
30.3944,1.86225
3.14168,68.3323
24.7999,26.7875
68.2662,81.4374
28.6765,76.6773
39.8772,68.3835
26.5,60.0732
55.5276,87.6723
71.7261,1.39834
47.3165,46.5992
76.9451,71.7257
89.8646,54.2551
12.2235,36.778
54.9666,76.6773
64.9336,3.07758
26.6511,33.3336
57.1302,81.8133
29.6327,10.2243
82.881,91.9716
92.1901,43.0825
13.8852,64.1754
68.6557,60.038
7.38071,20.6446
11.0944,82.4409
92.6899,86.0221
81.3183,53.8514
83.8217,28.8163
95.0304,87.092
60.4724,96.3509
52.2858,26.5834
84.3423,36.4646
64.1024,75.3943
73.9082,94.4831
25.2598,54.2813
17.4987,20.5836
47.8503,26.4234
85.3401,60.54
66.6477,83.3866
2.51138,37.6586
2.61377,93.2923
56.7396,86.8392
27.3998,92.2383
81.8267,20.6934
27.6951,11.6578
50.2476,3.79727
5.81963,1.81061
83.3575,36.3824
51.7055,2.05392
17.1237,67.9075
92.2497,20.277
35.6606,78.1379
30.3719,30.2047
40.2654,67.294
78.6121,77.8309
84.6328,21.2709
74.5666,82.226
7.28441,2.89408
80.3994,47.2818
26.5964,52.6799
76.0458,87.3745
16.9725,43.2144
82.5764,49.5438
95.9935,22.5273
46.437,57.0109
62.09,87.322
60.3602,44.5949
49.6709,70.1928
56.8754,51.3354
96.0313,71.6021
81.5871,38.1469
44.2371,20.2469
44.9907,57.0989
5.804,31.5034
10.4069,35.9014
15.9624,28.0823
22.151,70.4898
17.1966,78.2328
52.482,53.9478
6.78381,32.5952
2.70039,21.4177
9.88888,91.631
3.79508,26.3823
48.378,27.3736
2.23765,62.0524
68.4276,57.5052
0.815049,61.4297
65.0213,80.5219
76.1447,42.699
25.054,41.374
49.8655,74.5861
9.22415,80.9854
41.9482,26.7458
94.6984,73.5284
16.0715,80.4115
39.99,31.2543
38.5983,76.967
60.0871,71.623
99.1519,9.00927
44.7197,44.6079
2.07394,76.4013
51.3846,95.7373
83.9841,11.0066
48.6464,82.4645
60.8073,29.1703
96.0857,52.121
46.2273,56.2753
24.7982,55.0082
20.4809,77.2764
63.2105,78.7302
39.1667,63.9374
14.1541,56.4633
89.6626,30.8464
54.863,94.61
43.1807,56.3933
28.1853,61.4626
1.63922,35.4446
11.6504,53.4733
5.14856,70.2612
43.5486,52.8139
34.9663,68.111
89.1956,41.5198
34.8085,28.5636
41.8002,7.11018
26.4629,44.8047
13.7763,45.2077
60.3614,14.7127
97.3895,23.8054
36.8206,98.7241
60.8005,52.7887
65.3712,16.409
61.4561,92.9694
54.4067,44.5402
11.2752,61.1981
48.6596,33.1284
44.7552,73.517
42.1733,78.5567
71.7107,25.8235
19.7734,65.6379
48.3911,86.6397
28.308,43.9292
31.7893,33.1258
68.2767,5.40686
52.6561,82.2307
34.0272,16.5654
28.9241,78.4585
73.4251,94.9403
63.9564,9.8456
3.98846,88.3385
18.0804,42.474
50.4454,11.1272
81.4399,54.7482
54.9766,95.8385
52.4203,96.3244
54.1393,35.9371
73.7318,61.7941
85.3726,49.4818
31.4567,62.2106
32.4184,11.2147
88.2353,9.92794
20.9182,71.5854
56.5743,44.8024
96.06,29.5694
49.6811,66.6939
54.421,93.7503
52.838,21.6713
22.1351,9.98593
55.5939,28.9297
98.658,87.9335
38.711,38.2393
60.067,92.6413
64.207,32.1683
